owner,control,type,css,expected,status,detail
archive-posts,_mask_position,select,-webkit-mask-position,center center,verified,
archive-posts,_mask_position_x,slider,-webkit-mask-position-x,470px,verified,
archive-posts,_mask_position_y,slider,-webkit-mask-position-y,236px,verified,
archive-posts,_mask_repeat,select,-webkit-mask-repeat,no-repeat,verified,
archive-posts,_mask_shape,visual_choice,-webkit-mask-image,circle,verified,
archive-posts,_mask_size,select,-webkit-mask-size,contain,verified,
archive-posts,_mask_size_scale,slider,-webkit-mask-size,987px,verified,
archive-posts,_offset_x,slider,left|right,469px,verified,
archive-posts,_offset_x_end,slider,right|left,820px,verified,
archive-posts,_offset_y,slider,top,241px,verified,
archive-posts,_offset_y_end,slider,bottom,891px,verified,
archive-posts,_padding,dimensions,padding,26px,verified,
archive-posts,_transform_flipX_effect,choose,--e-transform-flipX,transform,verified,
archive-posts,_transform_flipX_effect_hover,choose,--e-transform-flipX,transform,verified,
archive-posts,_transform_flipY_effect,choose,--e-transform-flipY,transform,verified,
archive-posts,_transform_flipY_effect_hover,choose,--e-transform-flipY,transform,verified,
archive-posts,_transform_perspective_effect,slider,--e-transform-perspective,956px,verified,
archive-posts,_transform_perspective_effect_hover,slider,--e-transform-perspective,312px,verified,
archive-posts,_transform_rotateX_effect,slider,--e-transform-rotateX,842px,property,property present but not the value '842px'
archive-posts,_transform_rotateX_effect_hover,slider,--e-transform-rotateX,665px,property,property present but not the value '665px'
archive-posts,_transform_rotateY_effect,slider,--e-transform-rotateY,854px,property,property present but not the value '854px'
archive-posts,_transform_rotateY_effect_hover,slider,--e-transform-rotateY,610px,property,property present but not the value '610px'
archive-posts,_transform_rotateZ_effect,slider,--e-transform-rotateZ,617px,property,property present but not the value '617px'
archive-posts,_transform_rotateZ_effect_hover,slider,--e-transform-rotateZ,679px,property,property present but not the value '679px'
archive-posts,_transform_rotate_3d,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
archive-posts,_transform_rotate_3d_hover,switcher,--e-transform-rotateX|--e-transform-perspective,,property,
archive-posts,_transform_scaleX_effect,slider,--e-transform-scaleX,699px,property,property present but not the value '699px'
archive-posts,_transform_scaleX_effect_hover,slider,--e-transform-scaleX,300px,property,property present but not the value '300px'
archive-posts,_transform_scaleY_effect,slider,--e-transform-scaleY,135px,property,property present but not the value '135px'
archive-posts,_transform_scaleY_effect_hover,slider,--e-transform-scaleY,755px,property,property present but not the value '755px'
archive-posts,_transform_scale_effect,slider,--e-transform-scale,254px,property,property present but not the value '254px'
archive-posts,_transform_scale_effect_hover,slider,--e-transform-scale,951px,property,property present but not the value '951px'
archive-posts,_transform_skewX_effect,slider,--e-transform-skewX,391px,property,property present but not the value '391px'
archive-posts,_transform_skewX_effect_hover,slider,--e-transform-skewX,563px,property,property present but not the value '563px'
archive-posts,_transform_skewY_effect,slider,--e-transform-skewY,172px,verified,
archive-posts,_transform_skewY_effect_hover,slider,--e-transform-skewY,144px,property,property present but not the value '144px'
archive-posts,_transform_transition_hover,slider,--e-transform-transition-duration,779px,property,property present but not the value '779px'
archive-posts,_transform_translateX_effect,slider,--e-transform-translateX,929px,verified,
archive-posts,_transform_translateX_effect_hover,slider,--e-transform-translateX,365px,verified,
archive-posts,_transform_translateY_effect,slider,--e-transform-translateY,557px,verified,
archive-posts,_transform_translateY_effect_hover,slider,--e-transform-translateY,564px,verified,
archive-posts,_z_index,number,z-index,3,verified,
archive-posts,archive_cards_avatar_size,slider,top|width|height|margin-bottom,390px,verified,
archive-posts,archive_cards_badge_bg_color,color,background-color,#844A8E,verified,
archive-posts,archive_cards_badge_color,color,color,#C9A079,verified,
archive-posts,archive_cards_badge_margin,slider,margin,73px,verified,
archive-posts,archive_cards_badge_radius,slider,border-radius,13px,verified,
archive-posts,archive_cards_badge_size,slider,font-size,543px,verified,
archive-posts,archive_cards_badge_typography_font_family,font,font-family,Roboto,verified,
archive-posts,archive_cards_badge_typography_font_style,select,font-style,normal,verified,
archive-posts,archive_cards_badge_typography_font_weight,select,font-weight,100,verified,
archive-posts,archive_cards_badge_typography_letter_spacing,slider,letter-spacing,399px,verified,
archive-posts,archive_cards_badge_typography_line_height,slider,line-height,703px,verified,
archive-posts,archive_cards_badge_typography_text_decoration,select,text-decoration,underline,verified,
archive-posts,archive_cards_badge_typography_text_transform,select,text-transform,uppercase,verified,
archive-posts,archive_cards_badge_typography_word_spacing,slider,word-spacing,787px,verified,
archive-posts,archive_cards_card_bg_color,color,background-color,#CF467D,verified,
archive-posts,archive_cards_card_border_color,color,border-color,#3EC8B2,verified,
archive-posts,archive_cards_card_border_radius,slider,border-radius,457px,verified,
archive-posts,archive_cards_card_border_width,slider,border-width,471px,verified,
archive-posts,archive_cards_card_padding,slider,padding|padding-right|padding-left,299px,verified,
archive-posts,archive_cards_card_vertical_padding,slider,padding-top|padding-bottom,33px,verified,
archive-posts,archive_cards_column_gap,slider,--grid-column-gap,752px,verified,
archive-posts,archive_cards_excerpt_color,color,color,#DFCDEE,verified,
archive-posts,archive_cards_excerpt_spacing,slider,margin-bottom,470px,verified,
archive-posts,archive_cards_excerpt_typography_font_family,font,font-family,Roboto,verified,
archive-posts,archive_cards_excerpt_typography_font_size,slider,font-size,488px,verified,
archive-posts,archive_cards_excerpt_typography_font_style,select,font-style,normal,verified,
archive-posts,archive_cards_excerpt_typography_font_weight,select,font-weight,100,verified,
archive-posts,archive_cards_excerpt_typography_letter_spacing,slider,letter-spacing,677px,verified,
archive-posts,archive_cards_excerpt_typography_line_height,slider,line-height,914px,verified,
archive-posts,archive_cards_excerpt_typography_text_decoration,select,text-decoration,underline,verified,
archive-posts,archive_cards_excerpt_typography_text_transform,select,text-transform,uppercase,verified,
archive-posts,archive_cards_excerpt_typography_word_spacing,slider,word-spacing,800px,verified,
archive-posts,archive_cards_image_spacing,slider,margin-top,580px,verified,
archive-posts,archive_cards_item_ratio,slider,padding-bottom|content,504px,property,property present but not the value '504px'
archive-posts,archive_cards_meta_border_color,color,border-top-color,#A3AA42,verified,
archive-posts,archive_cards_meta_color,color,color,#47E6E0,verified,
archive-posts,archive_cards_meta_separator,text,content,,property,
archive-posts,archive_cards_meta_separator_color,color,color,#6E536C,verified,
archive-posts,archive_cards_meta_typography_font_family,font,font-family,Roboto,verified,
archive-posts,archive_cards_meta_typography_font_size,slider,font-size,640px,verified,
archive-posts,archive_cards_meta_typography_font_style,select,font-style,normal,verified,
archive-posts,archive_cards_meta_typography_font_weight,select,font-weight,100,verified,
archive-posts,archive_cards_meta_typography_letter_spacing,slider,letter-spacing,744px,verified,
archive-posts,archive_cards_meta_typography_line_height,slider,line-height,805px,verified,
archive-posts,archive_cards_meta_typography_text_decoration,select,text-decoration,underline,verified,
archive-posts,archive_cards_meta_typography_text_transform,select,text-transform,uppercase,verified,
archive-posts,archive_cards_meta_typography_word_spacing,slider,word-spacing,70px,verified,
archive-posts,archive_cards_read_more_color,color,color,#4E827D,verified,
archive-posts,archive_cards_read_more_spacing,slider,margin-bottom,346px,verified,
archive-posts,archive_cards_read_more_typography_font_family,font,font-family,Roboto,verified,
archive-posts,archive_cards_read_more_typography_font_size,slider,font-size,26px,verified,
archive-posts,archive_cards_read_more_typography_font_style,select,font-style,normal,verified,
archive-posts,archive_cards_read_more_typography_font_weight,select,font-weight,100,verified,
archive-posts,archive_cards_read_more_typography_letter_spacing,slider,letter-spacing,762px,verified,
archive-posts,archive_cards_read_more_typography_line_height,slider,line-height,88px,verified,
archive-posts,archive_cards_read_more_typography_text_decoration,select,text-decoration,underline,verified,
archive-posts,archive_cards_read_more_typography_text_transform,select,text-transform,uppercase,verified,
archive-posts,archive_cards_read_more_typography_word_spacing,slider,word-spacing,925px,verified,
archive-posts,archive_cards_row_gap,slider,--grid-row-gap,490px,verified,
archive-posts,archive_cards_text_stroke_stroke_color,color,-webkit-text-stroke-color|stroke,#664899,verified,
archive-posts,archive_cards_text_stroke_text_stroke,slider,-webkit-text-stroke-width|stroke-width,114px,verified,
archive-posts,archive_cards_title_color,color,color,#4D9562,verified,
